N	k	p		Time
8	5	6	       1
10	5	6	       9
13	5	6	    1121

13	1	12	     779
13	2	12	     538
13	3	12	     523
13	5	12	     529
13	9	12	    3102
13	10	12	    4543

// N
8	3	6	       1
10	3	6	       6
13	3	6	    1104
15	3	6	   49925

// p
15	5	6	   48950
15	5	12	   22994
15	5	15	   17980
15	5	20	   13413
15	5	24	   11281
15	5	30	    8969
15	5	36	    7467
15	5	48	    5716

-------------------
Variable k
-------------------
16	1	16	  184188
16	2	16	  128211
16	3	16	  125609
16	4	16	  125224
16	5	16	  124967
16	6	16	  125258
16	7	16	  126242
16	8	16	  129886
16	10	16	  292694
16	13	16	 1492217
